,coef
age_<30,0.0
age_30-39,0.128929276134009
age_40-49,0.26059511206400204
age_50+,0.340823155052248
cty_Australia,0.0
cty_Canada,-0.1767406664564194
cty_Czechoslovakia,0.05153583593329564
cty_England,-0.025922077275332488
cty_Other_Country,-0.13118317405538377
cty_United States,-0.022511587426260228
ind_Actor/Actress,0.0
ind_Athlete,0.029842258283640847
ind_Comedian,0.12000566668203203
ind_Entrepreneur,0.09043707567714146
ind_Model,0.09341774271111906
ind_Other,0.0780250375057392
ind_Singer/Rapper,-0.026748454698837177
ind_Social Media Personality,0.020349063476464018
ind_TV Personality,0.11759840954146272
pro_Alan Bersten,0.0
pro_Alec Mazo,0.0187042165337534
pro_Allison Holker,-0.1399259779608742
pro_Anna Trebunskaya,0.030569073615868702
pro_Artem Chigvintsev,-0.191405124986238
pro_Ashly DelGrosso,0.27912773255077694
pro_Brandon Armstrong,-0.09371222752135183
pro_Britt Stewart,0.04309114530172081
pro_Chelsie Hightower,0.06314377662601611
pro_Cheryl Burke,-0.07120288489402403
pro_Corky Ballas,0.09368043883483655
pro_Daniella Karagach,0.04540257915680739
pro_Derek Hough,-0.31546383101794684
pro_Dmitry Chaplin,-0.14918122970749895
pro_Edyta Sliwinska,0.036962953441224994
pro_Elena Grinenko,0.42572491472475116
pro_Emma Slater,0.0018861131857762052
pro_Gleb Savchenko,-0.03967741445487149
pro_Jenna Johnson,-0.13909547477791973
pro_Jonathan Roberts,-0.01716485944492992
pro_Julianne Hough,-0.027544308970874027
pro_Karina Smirnoff,-0.02886418645584007
pro_Keo Motsepe,0.0957398720406725
pro_Koko Iwasaki,0.3458861765037431
pro_Kym Johnson,-0.13271111328535237
pro_Lacey Schwimmer,0.06687587844340069
pro_Lindsay Arnold,-0.020363692355112935
pro_Louis van Amstel,0.0225147910399476
pro_Maksim Chmerkoskiy,-0.1309375997613107
pro_Mark Ballas,-0.1854022458457869
pro_Nick Kosovich,-0.27615227478592874
pro_Other_Partner,-0.009583373731236957
pro_Pasha Pashkov,-0.10636535675285348
pro_Peta Murgatroyd,0.006449706392146604
pro_Rylee Arnold,0.2364496604925862
pro_Sasha Farber,-0.13486085639382486
pro_Sharna Burgess,0.003787220009985747
pro_Tony Dovolani,-0.1001896585775294
pro_Tristan MacManus,0.012334488867265752
pro_Valentin Chmerkovskiy,-0.19757978066071394
pro_Witney Carson,-0.16032826514135362
