season,week,celebrity_name,judge_rank,audience_share_rank,judge_share,audience_share,rank_diff_share,rank_direction_share,survival_prob
29,2,Skai Jackson,14.0,1.0,0.05494505494503482,0.09909635068225972,13.0,13.0,0.9014022105826293
16,2,Dorothy Hamill,12.0,1.0,0.061475409836040384,0.13946313786393263,11.0,11.0,0.866783071003281
20,2,Chris Soules,12.0,1.0,0.060518731988455185,0.11181733904001824,11.0,11.0,0.8463521256861223
9,1,Ashley Hamiliton,15.0,6.0,0.04679796767670839,0.06898352080756057,9.0,9.0,0.8528807280380694
9,1,Chuck Liddell,10.0,1.0,0.05418740566463952,0.10462744848847298,9.0,9.0,0.980374637109821
9,1,Debi Mazar,10.0,1.0,0.05418740566463952,0.10462744848847298,9.0,9.0,0.980374637109821
9,1,Kathy Ireland,12.0,3.0,0.049261031570555634,0.09711723809946614,9.0,9.0,0.9276155952957681
9,1,Macy Gray,15.0,6.0,0.04679796767670839,0.06898352080756057,9.0,9.0,0.8528807280380694
9,1,Tom DeLay,12.0,3.0,0.049261031570555634,0.09711723809946614,9.0,9.0,0.9276155952957681
29,2,Monica Aldama,12.0,3.0,0.058608058608037146,0.07919649746633838,9.0,9.0,0.8825051472922671
29,3,Justina Machado,10.0,1.0,0.06761565836296526,0.1419481098451628,9.0,9.0,0.9813578090541991
30,1,Martin Kove,15.0,6.0,0.035519125683050407,0.06500447173419872,9.0,9.0,0.7165497925549671
30,2,Kenya Moore,10.0,1.0,0.06233766233764615,0.10736386152556007,9.0,9.0,0.9459118315923272
31,1,Cheryl Ladd,10.0,1.0,0.05497382198951441,0.09196171583591942,9.0,9.0,0.9034961797240624
31,1,Trevor Donovan,10.0,1.0,0.05497382198951441,0.09196171583591942,9.0,9.0,0.9034961797240624
31,3,Trevor Donovan,10.0,1.0,0.06699751861040522,0.10843765589475254,9.0,9.0,0.9193716709358516
8,3,Denise Richards,10.0,2.0,0.06299212598422717,0.14194849101613408,8.0,8.0,0.8339822179052739
8,3,Holly Madison,9.0,1.0,0.06692913385824137,0.1492612450273004,8.0,8.0,0.8604523176909391
14,2,Gladys Knight,11.0,3.0,0.0706319702601968,0.11674987914616751,8.0,8.0,0.8960716799558807
17,2,"Nicole ""Snooki"" Polizzi",9.0,1.0,0.07518796992478377,0.14271696170767473,8.0,8.0,0.9558301333095622
21,1,Gary Busey,9.0,1.0,0.059999999999976,0.14895379788743932,8.0,8.0,0.8631192306897922
21,1,Paula Deen,9.0,1.0,0.059999999999976,0.14895379788743932,8.0,8.0,0.8631192306897922
21,1,Victor Espinoza,9.0,1.0,0.059999999999976,0.14895379788743932,8.0,8.0,0.8631192306897922
2,2,Tatum O'Neal,8.0,1.0,0.0849999999999575,0.22519092605041538,7.0,7.0,0.8755698088482378
3,1,Tucker Carlson,11.0,4.0,0.05660377358487896,0.11263770538295195,7.0,7.0,0.7666547038919724
8,4,Lawrence Taylor,8.0,1.0,0.07851239669418243,0.1407522755449626,7.0,7.0,0.8954970099669517
9,4,Aaron Carter,8.0,1.0,0.07438016528922546,0.15228123129716323,7.0,7.0,0.8571500868176725
11,2,Michael Bolton,11.0,4.0,0.05429864253391208,0.11722100542982732,7.0,7.0,0.7522237088244215
22,2,Antonio Brown,9.0,2.0,0.08050847457623708,0.11963802506154998,7.0,7.0,0.9599557835651362
27,2,Bobby Bones,10.0,3.0,0.07208872458407686,0.0990993051082155,7.0,7.0,0.8784440871213071
29,3,Anne Heche,13.0,6.0,0.05338078291813047,0.08539457676962982,7.0,7.0,0.8210654005125422
31,4,Daniel Durant,9.0,2.0,0.07073170731705593,0.1205377219005565,7.0,7.0,0.9188429576683208
32,2,Adrian Peterson,10.0,3.0,0.06302521008400713,0.11451183170259228,7.0,7.0,0.8502441866048925
32,2,Mauricio Umansky,13.0,6.0,0.05042016806720571,0.08964414938324929,7.0,7.0,0.7566489325498632
33,3,Dwight Howard ,9.0,2.0,0.08176100628928247,0.12230197212344905,7.0,7.0,0.8809236049486318
34,3,Jen Affleck,10.0,3.0,0.0739299610894654,0.10012257899587793,7.0,7.0,0.8897217801766159
34,4,Robert Irwin,8.0,1.0,0.08870967741931907,0.12479706625732727,7.0,7.0,0.9653162005185316
2,1,Lisa Rinna,7.0,1.0,0.09743589743584748,0.22579641426612693,6.0,6.0,0.9343396959341674
3,1,Shanna Moakler,7.0,1.0,0.08490566037731845,0.14319299856957546,6.0,6.0,0.9374366923472186
3,2,Mario Lopez,7.0,1.0,0.09130434782604727,0.2057227881878628,6.0,6.0,0.9686191089317523
4,2,Shandi Finnessey,10.0,4.0,0.08163265306119118,0.10480997110272089,6.0,6.0,0.8902628827033489
6,2,Cristian de la Fuente,8.0,2.0,0.07782101167312147,0.14922744944276237,6.0,6.0,0.9377421330921626
